Symbol,Name,Market Cap,Last Sale,Net Change,Percentage Change
MSFT,Microsoft Corporation Common Stock,"3,002,342,062,690",$403.61,$0.45,-0.11%
AAPL,Apple Inc. Common Stock,"2,815,209,325,110",$182.15,$0.16,-0.09%
NVDA,NVIDIA Corporation Common Stock,"1,793,541,100,000",$725.70,$0.43,-0.06%
GOOG,Alphabet Inc. Class C Capital Stock,"1,762,502,080,000",$141.70,$0.06,-0.04%
AMZN,"Amazon.com, Inc. Common Stock","1,760,765,002,637",$169.00,$0.51,-0.30%
GOOGL,Alphabet Inc. Class A Common Stock,"1,747,085,160,000",$140.42,$0.10,-0.07%
META,"Meta Platforms, Inc. Class A Common Stock","1,206,684,424,772",$472.52,$0.80,-0.17%
TSLA,"Tesla, Inc. Common Stock","636,798,843,479",$199.99,$0.04,0.0002
AVGO,Broadcom Inc. Common Stock,"583,059,715,878","$1,244.00",$1.48,-0.12%
ASML,ASML Holding N.V. New York Registry Shares,"365,465,173,506",$927.25,$1.69,-0.18%
COST,Costco Wholesale Corporation Common Stock,"321,328,670,661",$722.425,$1.565,-0.22%
AMD,"Advanced Micro Devices, Inc. Common Stock","280,936,858,045",$174.045,$0.175,0.001
NFLX,"Netflix, Inc. Common Stock","252,709,959,077",$582.94,$1.01,-0.17%
ADBE,Adobe Inc. Common Stock,"247,090,320,000",$547.48,$0.82,0.0015
PEP,"PepsiCo, Inc. Common Stock","228,595,076,353",$166.02,$0.30,-0.18%
AZN,AstraZeneca PLC American Depositary Shares,"199,261,337,507",$64.135,$0.135,-0.21%
CSCO,"Cisco Systems, Inc. Common Stock (DE)","196,834,761,745",$48.32,$0.12,-0.25%
TMUS,"T-Mobile US, Inc. Common Stock","190,385,427,706",$160.41,UNCH,UNCH
PDD,PDD Holdings Inc. American Depositary Shares,"185,729,721,243",$135.18,$0.08,-0.06%
INTC,Intel Corporation Common Stock,"183,960,280,000",$43.47,$0.04,-0.09%
INTU,Intuit Inc. Common Stock,"183,565,232,640",$655.74,UNCH,UNCH
QCOM,QUALCOMM Incorporated Common Stock,"170,402,040,000",$152.40,$0.29,-0.19%
AMAT,"Applied Materials, Inc. Common Stock","165,856,062,145",$199.50,$0.07,-0.04%
