,Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
0,1,NVDA,NVIDIA Corporation,3482769162240,250132869,0.0,-4.63,11.17,9.87,66.61,279.01,383.7,1272.41,3882.53
1,2,AAPL,Apple Inc.,3401054945280,47923696,0.0,-0.98,1.6,-2.18,28.96,27.49,30.2,137.91,466.14
2,3,MSFT,Microsoft Corporation,3085475250176,28247644,0.0,-2.45,1.33,-8.33,0.38,29.57,27.52,106.69,320.78
3,4,AMZN,"Amazon.com, Inc.",2130444156928,86591144,0.0,-3.54,12.06,4.18,14.1,67.13,18.46,31.39,135.77
4,5,GOOG,Alphabet Inc.,2119197392896,21708870,0.0,-4.6,5.78,-6.78,29.89,41.79,18.62,129.28,212.29
5,5,GOOGL,Alphabet Inc.,2119194902528,32504649,0.0,-4.57,5.84,-6.67,29.67,41.16,18.1,127.39,207.17
6,6,META,"Meta Platforms, Inc.",1398769451008,17712864,0.0,-6.36,-5.25,11.17,11.44,110.83,68.18,131.82,233.4
7,7,TSLA,"Tesla, Inc.",1029530451968,114440286,0.0,8.02,33.17,29.2,70.47,42.82,-4.63,217.17,1466.93
8,8,AVGO,Broadcom Inc.,769898446848,20836160,0.0,-10.32,-5.85,-2.75,18.82,113.45,168.45,484.99,633.09
9,9,COST,Costco Wholesale Corporation,401899126784,2269945,0.0,-0.75,3.97,7.91,20.0,83.2,72.19,199.59,364.37
10,10,NFLX,"Netflix, Inc.",352208289792,3673720,0.0,3.44,17.39,27.23,33.8,106.11,34.14,56.98,142.7
11,11,ASML,ASML Holding N.V. - New York Re,278961422336,3063214,0.0,-2.74,-19.22,-39.06,-33.59,-6.07,-14.27,72.75,299.98
12,12,TMUS,"T-Mobile US, Inc.",273423040512,3940160,0.0,1.78,13.09,31.66,45.27,89.07,98.46,127.03,243.68
13,13,CSCO,"Cisco Systems, Inc.",229036703744,28173705,0.0,-1.07,9.43,22.2,19.83,20.96,2.5,41.63,44.88
14,14,ADBE,Adobe Inc.,221583474688,4612417,0.0,0.49,3.3,-9.96,-11.37,20.33,-10.75,16.04,103.12
15,15,AMD,"Advanced Micro Devices, Inc.",218917060608,44217530,0.0,-9.96,-21.1,-25.72,-34.31,14.49,-6.24,146.53,452.64
16,16,PEP,"Pepsico, Inc.",217625051136,9108948,0.0,-3.28,-5.14,-3.94,-2.59,-8.55,0.87,32.08,65.96
17,17,LIN,Linde plc,213842575360,2417805,0.0,-3.52,-3.05,2.21,-0.53,25.9,39.13,104.58,200.98
18,18,AZN,Astrazeneca PLC,202730553344,7374578,0.0,-2.26,-17.74,-19.71,-1.81,-11.31,16.27,29.57,101.63
19,19,INTU,Intuit Inc.,192804454400,1799379,0.0,2.04,14.37,7.33,3.37,64.41,11.02,147.53,231.05
20,20,ISRG,"Intuitive Surgical, Inc.",187923595264,1447901,0.0,0.64,11.96,18.79,31.71,71.73,45.66,170.41,202.27
21,21,TXN,Texas Instruments Incorporated,183465082880,5970371,0.0,-7.55,0.58,0.94,19.02,22.22,17.36,72.65,134.22
22,22,QCOM,QUALCOMM Incorporated,178315509760,9737033,0.0,-7.18,-3.86,-20.3,-2.74,43.26,-5.84,90.1,273.53
23,23,BKNG,Booking Holdings Inc. Common St,164662362112,235745,0.0,1.1,19.31,23.85,44.77,89.51,110.09,195.42,173.41
24,24,CMCSA,Comcast Corporation,164082040832,18344398,0.0,-2.96,5.72,12.83,4.84,10.96,-4.81,15.96,34.81
25,25,PDD,PDD Holdings Inc.,158319788032,8874029,0.0,-9.43,-25.53,-19.96,-6.65,57.24,95.07,30.54,290.28
26,26,AMGN,Amgen Inc.,152449728512,5325131,0.0,-11.9,-10.66,-13.68,2.94,33.11,39.66,27.73,80.5
27,27,HON,Honeywell International Inc.,148900052992,3707893,0.0,5.8,13.17,7.56,16.74,19.23,20.88,69.3,80.4
28,28,AMAT,"Applied Materials, Inc.",139225350144,16287484,0.0,-12.99,-15.61,-30.48,-19.08,26.31,13.55,180.28,360.02
29,29,ARM,Arm Holdings plc,135295221760,7740277,0.0,-14.55,-8.92,-28.95,-6.72,,,,
30,30,PANW,"Palo Alto Networks, Inc.",126646140928,2204087,0.0,0.0,14.52,15.01,29.24,78.96,109.28,373.24,440.45
31,31,ADP,"Automatic Data Processing, Inc.",121275506688,1457744,0.0,-2.37,5.5,25.68,22.91,42.16,32.72,123.57,140.24
32,32,VRTX,Vertex Pharmaceuticals Incorpor,119931256832,2581391,0.0,-7.31,3.81,-4.71,9.83,43.45,109.05,58.49,143.94
33,33,SBUX,Starbucks Corporation,111559073792,8119864,0.0,3.03,3.06,33.14,8.57,4.25,-5.53,49.04,63.74
34,34,GILD,"Gilead Sciences, Inc.",110170267648,11454518,0.0,-9.7,4.7,27.54,26.29,23.39,36.81,36.8,59.49
35,35,MU,"Micron Technology, Inc.",106816004096,18518298,0.0,-15.05,-6.38,-27.78,0.89,44.79,8.65,97.73,157.17
36,36,INTC,Intel Corporation,105021546496,55104875,0.0,-7.17,8.8,-28.95,-46.06,-20.57,-48.49,-53.69,-39.95
37,37,ADI,"Analog Devices, Inc.",102451331072,3880962,0.0,-9.4,-8.9,-13.16,6.85,16.95,25.94,88.73,132.43
38,38,MELI,"MercadoLibre, Inc.",95311110144,463972,0.0,5.97,-4.24,6.74,20.51,55.59,53.1,93.29,416.48
39,39,LRCX,Lam Research Corporation,90132643840,14577423,0.0,-11.56,-13.1,-34.32,-26.41,25.22,24.52,166.54,553.19
40,40,CTAS,Cintas Corporation,86789947392,1792986,0.0,-1.79,5.44,20.46,39.27,87.88,117.14,270.26,438.92
41,41,MDLZ,"Mondelez International, Inc.",86235381760,7204038,0.0,-1.87,-9.17,-0.7,-8.1,-7.38,6.75,34.55,58.72
42,42,PYPL,"PayPal Holdings, Inc.",86048014336,8083167,0.0,5.51,6.94,42.41,43.1,34.03,-55.22,-50.19,-3.3
43,43,REGN,"Regeneron Pharmaceuticals, Inc.",83165847552,1374549,0.0,-8.21,-24.02,-31.2,-22.07,2.46,22.56,18.02,76.3
44,44,ABNB,"Airbnb, Inc.",82782281728,4798719,0.0,-10.09,1.74,-9.73,-16.19,13.69,-21.73,,
45,45,CRWD,"CrowdStrike Holdings, Inc.",82546180096,3460547,0.0,1.8,17.35,-9.31,7.31,125.66,62.21,218.86,
46,46,KLAC,KLA Corporation,82190172160,1712201,0.0,-10.45,-21.39,-28.23,-14.07,34.03,53.4,221.73,527.6
47,47,SNPS,"Synopsys, Inc.",79994486784,1025738,0.0,-9.21,5.23,-15.19,-12.38,19.62,42.74,166.67,457.85
48,48,CDNS,"Cadence Design Systems, Inc.",79456731136,1583318,0.0,-3.98,10.21,-8.22,-8.7,30.22,55.29,192.55,503.19
49,49,MAR,Marriott International,77471006720,1751074,0.0,0.4,9.26,15.15,13.3,59.29,75.69,227.86,153.98
50,50,MRVL,"Marvell Technology, Inc.",76078350336,10001282,0.0,-6.5,19.24,19.45,10.96,48.88,0.78,140.42,390.14
51,51,FTNT,"Fortinet, Inc.",72199872512,5916022,0.0,12.57,21.58,58.19,31.95,40.47,35.28,250.24,515.12
52,52,DASH,"DoorDash, Inc.",70380544000,3602035,0.0,-0.68,19.25,61.36,27.97,141.53,13.53,,
53,53,CEG,Constellation Energy Corporatio,70147383296,2717700,0.0,-7.02,-19.36,3.64,28.32,149.93,,,
54,54,ORLY,"O'Reilly Automotive, Inc.",70048702464,437650,0.0,-0.09,5.38,16.66,12.56,37.4,78.06,183.56,252.05
55,55,WDAY,"Workday, Inc.",68743651328,2036260,0.0,0.55,10.17,12.78,-4.98,27.51,-6.65,39.71,42.9
56,56,CSX,CSX Corporation,67745394688,10597925,0.0,-1.21,4.4,4.33,-7.81,9.71,1.02,60.47,72.88
57,57,ADSK,"Autodesk, Inc.",64469512192,2300222,0.0,-2.08,11.94,18.03,14.75,48.71,5.85,27.51,103.23
58,58,TEAM,Atlassian Corporation,62514331648,2279443,0.0,2.6,43.28,32.29,15.63,40.1,-38.14,37.84,143.94
59,59,PCAR,PACCAR Inc.,58858029056,2528677,0.0,-0.15,9.29,9.51,0.84,54.99,120.84,153.21,214.77
60,60,ROP,"Roper Technologies, Inc.",58786152448,581284,0.0,-4.2,2.07,-1.68,0.6,22.7,17.94,41.53,99.85
61,61,TTD,"The Trade Desk, Inc.",58315771904,5125070,0.0,-10.85,5.68,18.77,41.58,60.4,26.38,173.47,728.08
62,62,CHTR,"Charter Communications, Inc.",55389908992,1027888,0.0,-0.88,20.03,25.25,39.6,15.7,-39.11,-28.25,17.68
63,63,NXPI,NXP Semiconductors N.V.,55162015744,2793131,0.0,-8.08,-7.26,-22.2,-13.6,19.62,0.94,93.16,172.62
64,64,CPRT,"Copart, Inc.",54594457600,3041790,0.0,1.61,7.41,2.03,4.75,31.45,55.9,171.31,347.72
65,65,FANG,"Diamondback Energy, Inc.",51565256704,2123445,0.0,-2.27,-11.04,-12.03,1.4,41.24,96.57,450.98,114.69
66,66,PAYX,"Paychex, Inc.",51451019264,1631158,0.0,-2.46,4.71,22.62,19.54,33.62,16.72,125.71,138.27
67,67,AEP,American Electric Power Company,51291332608,5558396,0.0,0.95,-0.83,7.88,16.65,21.1,24.56,33.12,50.58
68,68,MNST,Monster Beverage Corporation,50571038720,10606121,0.0,-4.99,5.61,2.3,-11.11,-8.61,11.25,45.19,81.69
69,69,FAST,Fastenal Company,46890721280,2595550,0.0,-1.5,17.53,26.44,11.27,58.03,42.65,112.41,215.15
