#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,14.24%,191.91,10.54,(5.81%)
2,Apple Inc.,AAPL,12.07%,267.91,0.47,(0.18%)
3,Microsoft,MSFT,11.08%,488.96,-4.84,(-0.98%)
4,Amazon,AMZN,7.30%,223.88,1.32,(0.60%)
5,Alphabet Inc. (Class A),GOOGL,5.62%,295.17,10.89,(3.83%)
6,Alphabet Inc. (Class C),GOOG,5.25%,295.51,10.55,(3.70%)
7,Broadcom Inc.,AVGO,5.18%,359.86,19.36,(5.69%)
8,Meta Platforms,META,4.56%,593.51,-4.18,(-0.70%)
9,"Tesla, Inc.",TSLA,4.13%,407.07,5.82,(1.45%)
10,Netflix,NFLX,1.42%,109.65,-4.45,(-3.90%)
11,ASML Holding,ASML,1.24%,"1,049.15",45.09,(4.49%)
12,Palantir Technologies,PLTR,1.23%,169.89,2.56,(1.53%)
13,Costco,COST,1.20%,888.00,-7.08,(-0.79%)
14,Advanced Micro Devices Inc.,AMD,1.14%,229.55,-0.74,(-0.32%)
15,Cisco,CSCO,0.94%,78.25,0.88,(1.14%)
16,AstraZeneca,AZN,0.84%,88.95,-0.61,(-0.68%)
17,Micron Technology,MU,0.79%,231.38,2.88,(1.26%)
18,T-Mobile US,TMUS,0.72%,210.97,-2.11,(-0.99%)
19,PepsiCo,PEP,0.61%,146.71,-2.06,(-1.38%)
20,Intuitive Surgical,ISRG,0.61%,563.69,16.92,(3.09%)
21,Linde plc,LIN,0.59%,411.65,-3.07,(-0.74%)
22,Shopify,SHOP,0.58%,147.38,6.93,(4.93%)
23,Lam Research,LRCX,0.58%,151.00,7.75,(5.41%)
24,Applied Materials,AMAT,0.58%,237.51,12.38,(5.50%)
25,Amgen,AMGN,0.56%,342.24,-1.75,(-0.51%)
26,Intuit,INTU,0.55%,650.31,0.58,(0.09%)
27,Applovin Corp,APP,0.55%,534.81,8.79,(1.67%)
28,Qualcomm,QCOM,0.55%,167.63,2.56,(1.55%)
29,Intel,INTC,0.52%,35.47,1.14,(3.31%)
30,PDD Holdings,PDD,0.51%,118.30,-1.28,(-1.07%)
31,Gilead Sciences,GILD,0.48%,127.09,-0.10,(-0.07%)
32,KLA Corporation,KLAC,0.47%,"1,177.26",54.17,(4.82%)
33,Booking Holdings,BKNG,0.46%,"4,700.00",-83.01,(-1.74%)
34,Arm Holdings,ARM,0.45%,139.48,3.44,(2.53%)
35,Texas Instruments,TXN,0.43%,156.52,-0.80,(-0.51%)
36,Palo Alto Networks,PANW,0.41%,195.57,-5.43,(-2.70%)
37,Adobe Inc.,ADBE,0.41%,317.64,-6.83,(-2.10%)
38,CrowdStrike,CRWD,0.40%,522.37,8.70,(1.69%)
39,Honeywell,HON,0.37%,190.45,-1.00,(-0.52%)
40,Analog Devices,ADI,0.35%,232.43,2.30,(1.00%)
41,Constellation Energy,CEG,0.35%,365.00,25.65,(7.56%)
42,Vertex Pharmaceuticals,VRTX,0.32%,417.93,-17.59,(-4.04%)
43,MercadoLibre,MELI,0.32%,"2,083.66",24.85,(1.21%)
44,ADP,ADP,0.31%,250.27,0.57,(0.23%)
45,Comcast,CMCSA,0.30%,26.79,-0.57,(-2.08%)
46,Starbucks,SBUX,0.29%,83.53,0.20,(0.23%)
47,DoorDash,DASH,0.27%,203.20,-8.88,(-4.19%)
48,Cadence Design Systems,CDNS,0.26%,311.88,8.67,(2.86%)
49,O'Reilly Automotive,ORLY,0.25%,98.65,0.31,(0.32%)
50,Marriott International,MAR,0.23%,283.09,0.19,(0.07%)
51,Regeneron Pharmaceuticals,REGN,0.23%,719.87,-5.47,(-0.75%)
52,Cintas,CTAS,0.22%,182.49,-1.42,(-0.77%)
53,Synopsys,SNPS,0.22%,389.07,5.25,(1.37%)
54,Mondelez International,MDLZ,0.22%,55.84,0.05,(0.10%)
55,Marvell Technology,MRVL,0.22%,82.86,4.17,(5.31%)
56,Monster Beverage,MNST,0.22%,72.24,-0.66,(-0.91%)
57,Airbnb,ABNB,0.21%,114.48,-0.94,(-0.81%)
58,American Electric Power,AEP,0.20%,121.69,-1.82,(-1.47%)
59,CSX Corporation,CSX,0.19%,33.82,-0.18,(-0.51%)
60,Autodesk,ADSK,0.19%,290.82,-1.41,(-0.48%)
61,Datadog,DDOG,0.18%,170.76,-5.70,(-3.23%)
62,"Workday, Inc.",WDAY,0.18%,223.65,-1.99,(-0.88%)
63,Thomson Reuters Corporation,TRI,0.18%,134.22,-1.45,(-1.07%)
64,Fortinet,FTNT,0.18%,79.73,-0.42,(-0.52%)
65,Warner Bros. Discovery,WBD,0.17%,23.08,-0.61,(-2.57%)
66,PayPal,PYPL,0.17%,60.20,-0.50,(-0.82%)
67,Idexx Laboratories,IDXX,0.17%,699.19,28.98,(4.32%)
68,MicroStrategy Inc.,MSTR,0.17%,189.72,-17.08,(-8.26%)
69,Ross Stores,ROST,0.16%,159.09,-0.81,(-0.51%)
70,Paccar,PCAR,0.15%,96.44,-0.56,(-0.58%)
71,Electronic Arts,EA,0.15%,201.62,-0.19,(-0.10%)
72,NXP Semiconductors,NXPI,0.15%,190.47,1.88,(1.00%)
73,Roper Technologies,ROP,0.15%,444.71,0.29,(0.07%)
74,Baker Hughes,BKR,0.15%,48.45,0.38,(0.80%)
75,Xcel Energy,XEL,0.14%,79.67,-1.33,(-1.64%)
76,Zscaler,ZS,0.14%,293.79,0.68,(0.23%)
77,Exelon,EXC,0.14%,45.85,-0.53,(-1.14%)
78,Fastenal,FAST,0.14%,39.48,-0.48,(-1.20%)
79,Take-Two Interactive,TTWO,0.14%,240.39,1.30,(0.54%)
80,Diamondback Energy,FANG,0.13%,147.50,-2.08,(-1.39%)
81,Axon Enterprise Inc.,AXON,0.13%,531.42,-2.35,(-0.44%)
82,Coca-Cola Europacific Partners,CCEP,0.12%,89.36,-0.89,(-0.99%)
83,Copart,CPRT,0.12%,41.30,-0.02,(-0.06%)
84,Paychex,PAYX,0.12%,109.22,-0.74,(-0.68%)
85,Atlassian,TEAM,0.12%,147.04,-1.72,(-1.15%)
86,Keurig Dr Pepper,KDP,0.11%,26.82,-0.61,(-2.21%)
87,Cognizant,CTSH,0.11%,71.64,-0.11,(-0.15%)
88,GE HealthCare,GEHC,0.10%,72.28,1.26,(1.77%)
89,Verisk,VRSK,0.10%,224.19,1.23,(0.55%)
