Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,3887896000000,$159.34,$2.09,+1.33%,up
MSFT,,Microsoft Corporation Common Stock,3707650181617,$498.84,$7.75,+1.58%,up
AAPL,,Apple Inc. Common Stock,3189545642300,$213.55,$1.11,+0.52%,up
AMZN,,"Amazon.com, Inc. Common Stock",2371799291248,$223.41,$3.49,+1.59%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2190974250000,$180.55,$0.79,+0.44%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2178596550000,$179.53,$0.89,+0.50%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1807826435303,$719.01,$5.44,+0.76%,up
AVGO,,Broadcom Inc. Common Stock,1294301144001,$275.18,$5.28,+1.96%,up
TSLA,,"Tesla, Inc. Common Stock",1015728541139,$315.35,$0.30,-0.10%,down
NFLX,,"Netflix, Inc. Common Stock",552187746348,"$1,297.18",$12.32,+0.96%,up
COST,,Costco Wholesale Corporation Common Stock,437720753424,$987.02,$4.66,+0.47%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,317077829661,$134.36,$2.24,+1.70%,up
ASML,,ASML Holding N.V. New York Registry Shares,312463915540,$794.50,$5.09,-0.64%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",274705073747,$69.37,$1.19,+1.75%,up
TMUS,,"T-Mobile US, Inc. Common Stock",273358409751,$240.75,$3.33,+1.40%,up
LIN,,Linde plc Ordinary Shares,224138098014,$475.58,$1.59,-0.33%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",223607852532,$137.91,$0.61,-0.44%,down
INTU,,Intuit Inc. Common Stock,217757186080,$780.64,$6.94,+0.90%,up
AZN,,AstraZeneca PLC American Depositary Shares,215386390922,$69.45,$1.68,-2.36%,down
TXN,,Texas Instruments Incorporated Common Stock,196248138506,$216.02,$0.43,+0.20%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",195147987300,$544.47,$3.87,+0.72%,up
BKNG,,Booking Holdings Inc. Common Stock,186026604278,"$5,716.80",$15.04,+0.26%,up
PEP,,"PepsiCo, Inc. Common Stock",185616748125,$135.38,$1.10,-0.81%,down
QCOM,,QUALCOMM Incorporated Common Stock,178106580000,$162.21,$0.11,-0.07%,down
ARM,,Arm Holdings plc American Depositary Shares,164281253605,$155.09,$0.46,+0.30%,up
ADBE,,Adobe Inc. Common Stock,160903302000,$379.31,$0.84,+0.22%,up
AMGN,,Amgen Inc. Common Stock,160365472632,$298.24,$1.39,+0.47%,up
HON,,Honeywell International Inc. Common Stock,154500971324,$240.40,$1.14,+0.48%,up
AMAT,,"Applied Materials, Inc. Common Stock",153317284358,$191.05,$1.04,+0.55%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,151170819089,$116.52,$1.75,+1.52%,up
PDD,,PDD Holdings Inc. American Depositary Shares,147061176999,$103.59,$0.38,-0.37%,down
GILD,,"Gilead Sciences, Inc. Common Stock",139009079272,$111.75,$0.24,+0.22%,up
MU,,"Micron Technology, Inc. Common Stock",136857808601,$122.29,$0.55,+0.45%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",134573576000,$201.82,$4.85,+2.46%,up
CMCSA,,Comcast Corporation Class A Common Stock,134376004333,$35.99,$0.16,+0.45%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",128138486253,$514.10,$18.00,+3.63%,up
MELI,,"MercadoLibre, Inc. Common Stock",127455735619,"$2,514.05",$42.00,+1.70%,up
LRCX,,Lam Research Corporation Common Stock,126389649580,$98.81,$0.02,-0.02%,down
