Symbol,Name,Market Cap,Last Sale,Net Change,Percentage Change
AAPL,Apple Inc. Common Stock,"3,674,399,055,800",$244.60,$3.07,+1.27%
ABNB,"Airbnb, Inc. Class A Common Stock","102,335,702,129",$161.42,$20.38,+14.45%
ADBE,Adobe Inc. Common Stock,"200,307,648,000",$460.16,$0.94,+0.20%
ADI,"Analog Devices, Inc. Common Stock","106,510,267,837",$214.61,$5.27,+2.52%
ADP,"Automatic Data Processing, Inc. Common Stock","125,377,265,678",$308.15,$2.07,-0.67%
ADSK,"Autodesk, Inc. Common Stock","65,084,800,000",$302.72,$0.76,-0.25%
AEP,"American Electric Power Company, Inc. Common Stock","54,231,128,063",$101.83,$0.84,+0.83%
AMAT,"Applied Materials, Inc. Common Stock","137,675,440,750",$169.20,$15.07,-8.18%
AMD,"Advanced Micro Devices, Inc. Common Stock","183,276,057,502",$113.10,$1.29,+1.15%
AMGN,Amgen Inc. Common Stock,"156,508,027,629",$291.16,$3.43,-1.16%
AMZN,"Amazon.com, Inc. Common Stock","2,423,488,748,215",$228.68,$1.69,-0.73%
ANSS,"ANSYS, Inc. Common Stock","29,639,412,909",$338.93,$0.235,-0.07%
APP,Applovin Corporation Class A Common Stock,"171,195,446,975",$510.13,$38.46,+8.15%
ARM,Arm Holdings plc American Depositary Shares,"165,974,327,491",$159.54,$5.29,-3.21%
ASML,ASML Holding N.V. New York Registry Shares,"295,676,094,418",$751.55,$25.44,-3.27%
AVGO,Broadcom Inc. Common Stock,"1,092,341,478,594",$233.04,$2.76,-1.17%
AXON,"Axon Enterprise, Inc. Common Stock","52,113,276,466",$683.41,$18.71,+2.81%
AZN,AstraZeneca PLC American Depositary Shares,"228,183,519,679",$73.58,$0.87,-1.17%
BIIB,Biogen Inc. Common Stock,"20,101,670,098",$137.33,$1.12,-0.81%
BKNG,Booking Holdings Inc. Common Stock,"166,953,059,057","$5,044.40",$35.70,+0.71%
BKR,Baker Hughes Company Class A Common Stock,"45,941,190,026",$46.40,$0.25,+0.54%
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,"39,134,820,131",$84.90,$2.19,+2.65%
CDNS,"Cadence Design Systems, Inc. Common Stock","80,959,694,970",$295.19,$0.97,-0.33%
CDW,CDW Corporation Common Stock,"25,238,880,702",$189.39,$1.80,+0.96%
CEG,Constellation Energy Corporation Common Stock,"99,240,841,863",$317.30,$5.81,+1.87%
CHTR,"Charter Communications, Inc. Class A Common Stock New","51,139,039,255",$360.27,$0.50,-0.14%
CMCSA,Comcast Corporation Class A Common Stock,"133,810,389,849",$35.39,$0.01,+0.03%
COST,Costco Wholesale Corporation Common Stock,"475,793,003,810","$1,071.85",$5.01,-0.47%
CPRT,"Copart, Inc. (DE) Common Stock","57,223,951,795",$59.39,$0.44,-0.74%
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock","111,268,717,257",$451.74,$2.03,-0.45%
CSCO,"Cisco Systems, Inc. Common Stock (DE)","258,361,528,326",$64.87,$1.03,+1.61%
CSGP,"CoStar Group, Inc. Common Stock","30,361,601,829",$74.06,$0.50,+0.68%
CSX,CSX Corporation Common Stock,"64,351,347,136",$33.37,$0.27,+0.82%
CTAS,Cintas Corporation Common Stock,"82,411,741,793",$204.22,$1.38,-0.67%
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,"44,861,627,120",$90.70,$1.12,+1.25%
DASH,"DoorDash, Inc. Class A Common Stock","88,637,249,478",$213.38,$7.74,+3.76%
DDOG,"Datadog, Inc. Class A Common Stock","44,507,117,436",$131.01,$4.88,-3.59%
DXCM,"DexCom, Inc. Common Stock","34,790,331,387",$89.07,$4.98,+5.92%
EA,Electronic Arts Inc. Common Stock,"33,723,916,664",$129.40,$0.42,-0.32%
EXC,Exelon Corporation Common Stock,"43,073,555,177",$42.85,$0.12,-0.28%
FANG,"Diamondback Energy, Inc. Common Stock","45,839,383,566",$156.99,$0.82,+0.53%
FAST,Fastenal Company Common Stock,"42,880,325,465",$74.78,$0.01,-0.01%
FTNT,"Fortinet, Inc. Common Stock","85,566,779,205",$111.64,$1.66,+1.51%
GEHC,GE HealthCare Technologies Inc. Common Stock,"42,128,257,394",$92.21,$1.27,-1.36%
GFS,GlobalFoundries Inc. Ordinary Shares,"23,891,139,880",$43.16,$0.34,+0.79%
GILD,"Gilead Sciences, Inc. Common Stock","129,711,350,397",$104.08,$1.88,-1.77%
GOOG,Alphabet Inc. Class C Capital Stock,"2,277,945,300,000",$186.87,$1.01,-0.54%
GOOGL,Alphabet Inc. Class A Common Stock,"2,257,953,700,000",$185.23,$0.91,-0.49%
HON,Honeywell International Inc. Common Stock,"131,837,656,295",$202.75,$2.52,-1.23%
IDXX,"IDEXX Laboratories, Inc. Common Stock","36,400,189,688",$444.53,$15.23,-3.31%
INTC,Intel Corporation Common Stock,"102,188,000,000",$23.60,$0.53,-2.20%
INTU,Intuit Inc. Common Stock,"164,486,958,300",$587.38,$3.48,+0.60%
