Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
1,NVDA,NVIDIA Corporation,3578681622528,260171855,0.0,-1.62,8.22,23.66,57.46,269.65,381.9,1334.47,3823.0
2,AAPL,Apple Inc.,3461518196736,30174153,0.0,2.13,0.09,0.28,35.99,25.54,29.82,143.97,450.6
3,MSFT,Microsoft Corporation,3089118265344,18442663,0.0,-1.78,-0.08,-6.15,1.92,26.41,24.66,112.51,310.31
4,GOOGL,Alphabet Inc.,2162160697344,18962205,0.0,-3.11,8.58,-2.66,31.28,42.69,20.27,132.61,206.31
4,GOOG,Alphabet Inc.,2161032036352,14881859,0.0,-3.27,8.67,-2.77,31.44,42.96,21.38,134.59,210.24
5,AMZN,"Amazon.com, Inc.",2133283307520,32574492,0.0,-2.89,8.7,7.96,14.74,60.29,18.88,36.99,144.61
6,META,"Meta Platforms, Inc.",1427649593344,9566484,0.0,-3.3,-3.14,22.53,10.63,109.27,63.83,134.36,231.4
7,TSLA,"Tesla, Inc.",1097936797696,65347421,0.0,4.12,43.25,37.64,91.45,36.91,-5.73,241.84,1496.53
8,BRK-B,Berkshire Hathaway Inc. New,1011360006144,2039880,0.0,0.54,3.06,5.21,16.51,40.54,57.17,145.77,125.59
9,AVGO,Broadcom Inc.,762472235008,16782306,0.0,-7.36,-12.08,5.01,17.27,95.89,160.37,483.74,621.32
10,LLY,Eli Lilly and Company,715224121344,5135903,0.0,-7.84,-17.13,-16.55,-2.97,70.97,180.82,379.6,582.54
11,WMT,Walmart Inc.,700774612992,17348499,0.0,2.58,9.51,23.09,45.84,72.62,90.74,111.64,200.19
12,JPM,JP Morgan Chase & Co.,677877579776,8280081,0.0,0.51,13.13,11.71,30.42,77.34,65.09,176.04,174.2
13,V,Visa Inc.,594851921920,6349417,0.0,-0.79,10.99,13.16,11.11,37.5,44.26,62.72,124.85
14,UNH,UnitedHealth Group Incorporated,552630550528,3928204,0.0,-2.31,0.47,5.12,26.9,24.75,24.19,108.23,145.85
15,XOM,Exxon Mobil Corporation,528817225728,11349246,0.0,0.8,-1.49,3.95,14.82,18.95,116.85,240.76,112.58
