,Rank,Symbol,Name,Market Cap,Volume,1d%,7d%,30d%,90d%,6mo%,1y%,2y%,3y%,4y%
0,1,NVDA,NVIDIA Corporation,3482769162240,250132869,0.0,-4.63,11.17,9.87,66.61,279.01,383.7,1272.41,3882.53
1,2,AAPL,Apple Inc.,3401054945280,47923696,0.0,-0.98,1.6,-2.18,28.96,27.49,30.2,137.91,466.14
2,3,MSFT,Microsoft Corporation,3085475250176,28247644,0.0,-2.45,1.33,-8.33,0.38,29.57,27.52,106.69,320.78
3,4,AMZN,"Amazon.com, Inc.",2130444156928,86591144,0.0,-3.54,12.06,4.18,14.1,67.13,18.46,31.39,135.77
4,5,GOOG,Alphabet Inc.,2119197392896,21708870,0.0,-4.6,5.78,-6.78,29.89,41.79,18.62,129.28,212.29
5,5,GOOGL,Alphabet Inc.,2119194902528,32504649,0.0,-4.57,5.84,-6.67,29.67,41.16,18.1,127.39,207.17
6,6,META,"Meta Platforms, Inc.",1398769451008,17712864,0.0,-6.36,-5.25,11.17,11.44,110.83,68.18,131.82,233.4
7,7,TSLA,"Tesla, Inc.",1029530451968,114440286,0.0,8.02,33.17,29.2,70.47,42.82,-4.63,217.17,1466.93
8,8,BRK-B,Berkshire Hathaway Inc. New,1014436331520,4605618,0.0,2.21,3.7,10.8,16.58,40.21,59.74,147.89,128.8
9,9,AVGO,Broadcom Inc.,769898446848,20836160,0.0,-10.32,-5.85,-2.75,18.82,113.45,168.45,484.99,633.09
10,10,LLY,Eli Lilly and Company,708379607040,6383606,0.0,-6.27,-16.8,-21.08,-5.37,72.81,188.5,381.04,579.23
11,11,JPM,JP Morgan Chase & Co.,690631081984,11464541,0.0,3.78,16.3,20.43,33.72,81.08,70.27,181.09,180.14
12,12,WMT,Walmart Inc.,677222547456,17324441,0.0,0.48,6.51,22.03,43.46,71.38,88.25,104.11,189.4
13,13,V,Visa Inc.,599206068224,3880548,0.0,1.45,13.31,16.98,11.01,39.06,45.38,65.4,139.12
14,14,UNH,UnitedHealth Group Incorporated,545019789312,3420723,0.0,-2.18,1.49,16.19,24.35,25.71,24.67,104.04,138.97
15,15,XOM,Exxon Mobil Corporation,524378177536,19043073,0.0,-0.71,-4.05,7.05,17.14,15.66,117.5,233.68,117.44
16,16,ORCL,Oracle Corporation,509154557952,7671124,0.0,-1.41,8.34,27.2,62.43,77.98,113.76,242.37,300.3
17,17,MA,Mastercard Incorporated,479006818304,2408086,0.0,0.77,6.37,18.74,11.87,41.75,48.6,78.77,155.17
18,18,HD,"Home Depot, Inc. (The)",405442330624,2409519,0.0,2.19,0.03,14.14,9.36,39.69,10.79,75.45,156.37
19,19,COST,Costco Wholesale Corporation,401899126784,2269945,0.0,-0.75,3.97,7.91,20.0,83.2,72.19,199.59,364.37
20,20,PG,Procter & Gamble Company (The),399273459712,7127827,0.0,3.75,2.04,2.97,8.22,21.52,14.61,51.42,102.82
21,21,JNJ,Johnson & Johnson,370773491712,11299401,0.0,-1.74,-3.47,3.53,-2.14,0.95,-0.76,17.09,35.6
22,22,BAC,Bank of America Corporation,358707134464,30691305,0.0,4.42,16.99,13.14,34.68,64.37,13.6,115.21,89.13
23,23,NFLX,"Netflix, Inc.",352208289792,3673720,0.0,3.44,17.39,27.23,33.8,106.11,34.14,56.98,142.7
24,24,CRM,"Salesforce, Inc.",310948560896,7080938,0.0,4.66,14.3,28.27,3.83,58.8,29.23,72.35,114.98
25,25,ABBV,AbbVie Inc.,291560423424,9316308,0.0,-17.71,-14.1,-1.44,-4.32,27.95,39.99,98.61,165.78
26,26,CVX,Chevron Corporation,287798919168,6638672,0.0,2.97,6.82,4.91,10.74,6.39,54.54,120.05,81.14
27,27,TMUS,"T-Mobile US, Inc.",273423040512,3940160,0.0,1.78,13.09,31.66,45.27,89.07,98.46,127.03,243.68
28,28,KO,Coca-Cola Company (The),265963585536,19908510,0.0,-3.02,-10.53,-2.41,5.58,7.34,15.27,53.23,53.37
29,29,WFC,Wells Fargo & Company,247514267648,18792616,0.0,7.09,30.81,33.25,35.77,84.42,67.69,239.59,78.97
30,30,MRK,"Merck & Company, Inc.",243629621248,16260515,0.0,-4.8,-11.31,-24.11,-20.88,-7.74,36.74,46.74,61.06
31,31,CSCO,"Cisco Systems, Inc.",229036703744,28173705,0.0,-1.07,9.43,22.2,19.83,20.96,2.5,41.63,44.88
32,32,ADBE,Adobe Inc.,221583474688,4612417,0.0,0.49,3.3,-9.96,-11.37,20.33,-10.75,16.04,103.12
33,33,ACN,Accenture plc,220930342912,3096534,0.0,-1.98,-0.5,14.29,-6.71,16.4,-8.36,72.18,150.94
34,34,BX,Blackstone Inc.,220028567552,2869362,0.0,2.9,22.32,41.82,45.85,116.64,54.47,289.8,571.23
35,35,AMD,"Advanced Micro Devices, Inc.",218917060608,44217530,0.0,-9.96,-21.1,-25.72,-34.31,14.49,-6.24,146.53,452.64
36,36,PEP,"Pepsico, Inc.",217625051136,9108948,0.0,-3.28,-5.14,-3.94,-2.59,-8.55,0.87,32.08,65.96
37,37,MS,Morgan Stanley,215976017920,4975213,0.0,4.38,25.53,30.98,52.82,64.09,51.99,207.28,280.62
38,38,LIN,Linde plc,213842575360,2417805,0.0,-3.52,-3.05,2.21,-0.53,25.9,39.13,104.58,200.98
39,39,MCD,McDonald's Corporation,209704517632,4035342,0.0,-0.69,-2.73,15.92,1.82,6.89,17.57,69.04,87.08
40,40,NOW,"ServiceNow, Inc.",208666951680,1244036,0.0,-0.38,11.64,33.34,30.32,91.44,57.07,144.75,359.68
41,41,DIS,Walt Disney Company (The),208402989056,28834788,0.0,16.32,24.56,18.48,1.69,25.37,-23.63,-2.25,5.28
42,42,AXP,American Express Company,202084139008,2614346,0.0,0.02,4.78,20.53,32.19,70.5,83.68,219.65,202.36
43,43,ABT,Abbott Laboratories,201023913984,4971712,0.0,0.52,2.72,12.32,-2.0,17.49,-11.79,31.73,75.34
44,44,PM,Philip Morris International Inc,199935574016,9065265,0.0,3.89,8.14,22.73,47.88,50.83,59.99,116.97,130.23
45,45,TMO,Thermo Fisher Scientific Inc,196253106176,3295789,0.0,-7.7,-14.32,-6.33,-11.61,-1.08,-20.73,33.73,111.77
46,46,INTU,Intuit Inc.,192804454400,1799379,0.0,2.04,14.37,7.33,3.37,64.41,11.02,147.53,231.05
47,47,GE,GE Aerospace,191489572864,4612314,0.0,-1.07,-4.86,11.43,38.37,110.46,208.9,425.33,272.38
48,48,IBM,International Business Machines,189542989824,3982615,0.0,-3.32,-9.03,13.99,9.02,61.69,80.35,119.1,110.94
49,49,ISRG,"Intuitive Surgical, Inc.",187923595264,1447901,0.0,0.64,11.96,18.79,31.71,71.73,45.66,170.41,202.27
50,50,GS,"Goldman Sachs Group, Inc. (The)",186318143488,1602600,0.0,1.95,20.0,24.42,53.13,83.16,67.54,208.08,244.05
51,51,CAT,"Caterpillar, Inc.",185429753856,1653476,0.0,-5.91,-3.21,15.33,14.7,67.35,101.62,208.13,228.9
52,52,TXN,Texas Instruments Incorporated,183465082880,5970371,0.0,-7.55,0.58,0.94,19.02,22.22,17.36,72.65,134.22
53,53,QCOM,QUALCOMM Incorporated,178315509760,9737033,0.0,-7.18,-3.86,-20.3,-2.74,43.26,-5.84,90.1,273.53
54,54,VZ,Verizon Communications Inc.,175331098624,17263120,0.0,2.66,-3.51,2.1,8.38,30.99,-4.68,-4.15,2.82
55,55,DHR,Danaher Corporation,166484393984,4584133,0.0,-6.34,-14.25,-6.48,-9.75,10.19,-17.68,42.49,139.97
56,56,BKNG,Booking Holdings Inc. Common St,164662362112,235745,0.0,1.1,19.31,23.85,44.77,89.51,110.09,195.42,173.41
57,57,CMCSA,Comcast Corporation,164082040832,18344398,0.0,-2.96,5.72,12.83,4.84,10.96,-4.81,15.96,34.81
58,58,T,AT&T Inc.,162735570944,30132052,0.0,2.9,5.47,22.12,41.06,55.17,47.56,37.56,55.01
59,59,RTX,RTX Corporation,157765795840,6969152,0.0,-0.77,-4.71,18.28,34.04,24.82,51.56,119.0,84.74
60,60,NEE,"NextEra Energy, Inc.",157006135296,8339001,0.0,2.32,-4.91,1.11,40.7,6.82,-9.73,28.58,95.25
61,61,SPGI,S&P Global Inc.,156170895360,1133518,0.0,1.25,-0.62,5.41,18.76,35.92,9.0,48.42,176.24
62,62,BLK,"BlackRock, Inc.",155144814592,583360,0.0,1.09,11.34,27.25,27.88,59.53,23.87,107.4,193.14
63,63,UBER,"Uber Technologies, Inc.",154243252224,20952534,0.0,0.16,-1.8,1.13,-9.9,87.87,70.27,136.83,
64,64,LOW,"Lowe's Companies, Inc.",152829001728,1865096,0.0,1.16,0.75,16.14,12.83,31.36,14.33,108.25,210.95
65,65,AMGN,Amgen Inc.,152449728512,5325131,0.0,-11.9,-10.66,-13.68,2.94,33.11,39.66,27.73,80.5
66,66,PGR,Progressive Corporation (The),149838987264,2731090,0.0,0.2,4.18,19.96,35.34,97.03,156.11,227.7,344.05
67,67,PLTR,Palantir Technologies Inc.,149825372160,148096269,0.0,17.7,69.12,134.31,173.59,347.72,248.36,,
68,68,HON,Honeywell International Inc.,148900052992,3707893,0.0,5.8,13.17,7.56,16.74,19.23,20.88,69.3,80.4
69,69,SYK,Stryker Corporation,148704739328,2069891,0.0,5.48,13.02,15.2,10.37,42.43,52.64,123.43,133.91
70,70,SCHW,Charles Schwab Corporation (The,147616350208,9371843,0.0,10.59,25.86,7.77,20.5,48.35,-0.27,148.39,88.15
71,71,UNP,Union Pacific Corporation,142815969280,1639627,0.0,-2.88,-0.55,2.87,-6.03,20.2,3.35,50.29,67.94
